2010-04-11, 4500
2010-04-12, 5658
2010-04-13, 5724
2010-04-14, 6218
2010-04-15, 6281
2010-04-16, 6025
2010-04-17, 4133
2010-04-18, 3349
2010-04-19, 2654
2010-04-20, 5963
2010-04-21, 6658
2010-04-22, 6259
2010-04-23, 5001
2010-04-24, 3734
2010-04-25, 4636
2010-04-26, 6126
2010-04-27, 5800
2010-04-28, 6349
2010-04-29, 6839
2010-04-30, 6403
2010-05-01, 4885
2010-05-02, 4625
2010-05-03, 6191
2010-05-04, 5407
2010-05-05, 6952
2010-05-06, 7418
2010-05-07, 6369
2010-05-08, 4243
2010-05-09, 5528
2010-05-10, 6497
2010-05-11, 6100
2010-05-12, 6934
2010-05-13, 6385
2010-05-14, 5875
2010-05-15, 4682
2010-05-16, 4814
2010-05-17, 4356
2010-05-18, 4676
2010-05-19, 3709
2010-05-20, 4461
2010-05-21, 5819
2010-05-22, 1669
2010-05-23, 4061
2010-05-24, 3873
2010-05-25, 6195
2010-05-26, 6518
2010-05-27, 6623
2010-05-28, 5854
2010-05-29, 4695
2010-05-30, 4029
2010-05-31, 5005
2010-06-01, 6226
2010-06-02, 6021
2010-06-03, 6077
2010-06-04, 7084
2010-06-05, 5331
2010-06-06, 4440
2010-06-07, 6613
2010-06-08, 8370
2010-06-09, 6829
2010-06-10, 6338
2010-06-11, 4450
2010-06-12, 5004
2010-06-13, 4570
2010-06-14, 7454
2010-06-15, 8162
2010-06-16, 8089
2010-06-17, 7080
2010-06-18, 6924
2010-06-19, 4501
2010-06-20, 4357
2010-06-21, 7700
2010-06-22, 7984
2010-06-23, 7083
2010-06-24, 7942
2010-06-25, 5044
2010-06-26, 5130
2010-06-27, 4325
2010-06-28, 6604
2010-06-29, 7276
2010-06-30, 7444
2010-07-01, 6919
2010-07-02, 6952
2010-07-03, 5099
2010-07-04, 3929
2010-07-05, 5890
2010-07-06, 6407
2010-07-07, 7375
2010-07-08, 7357
2010-07-09, 6956
2010-07-10, 4603
2010-07-11, 4180
2010-07-12, 7327
2010-07-13, 8010
2010-07-14, 8216
2010-07-15, 8289
2010-07-16, 7441
2010-07-17, 4709
2010-07-18, 3892
2010-07-19, 5913
2010-07-20, 7044
2010-07-21, 7537
2010-07-22, 7147
2010-07-23, 6828
2010-07-24, 5413
2010-07-25, 4702
2010-07-26, 7259
2010-07-27, 8453
2010-07-28, 7561
2010-07-29, 6757
2010-07-30, 6559
2010-07-31, 4664
2010-08-01, 4070
2010-08-02, 6138
2010-08-03, 6376
2010-08-04, 6792
2010-08-05, 6589
2010-08-06, 6888
2010-08-07, 4513
2010-08-08, 3993
2010-08-09, 6816
2010-08-10, 6880
2010-08-11, 7200
2010-08-12, 7180
2010-08-13, 6922
2010-08-14, 4922
2010-08-15, 5624
2010-08-16, 7293
2010-08-17, 7329
2010-08-18, 6276
2010-08-19, 7197
2010-08-20, 8236
2010-08-21, 6776
2010-08-22, 4562
2010-08-23, 6513
2010-08-24, 8079
2010-08-25, 8161
2010-08-26, 7491
2010-08-27, 6756
2010-08-28, 4622
2010-08-29, 5377
2010-08-30, 7043
2010-08-31, 8127
2010-09-01, 8049
2010-09-02, 5873
2010-09-03, 5751
2010-09-04, 3655
2010-09-05, 3092
2010-09-06, 5020
2010-09-07, 5936
2010-09-08, 6264
2010-09-09, 5901
2010-09-10, 5573
2010-09-11, 3897
2010-09-12, 3839
2010-09-13, 5709
2010-09-14, 6982
2010-09-15, 7949
2010-09-16, 6579
2010-09-17, 6377
2010-09-18, 4627
2010-09-19, 3915
2010-09-20, 6821
2010-09-21, 6949
2010-09-22, 7157
2010-09-23, 8077
2010-09-24, 6902
2010-09-25, 4585
2010-09-26, 3639
2010-09-27, 6424
2010-09-28, 7634
2010-09-29, 4436
2010-09-30, 7247
2010-10-01, 5377
2010-10-02, 3887
2010-10-03, 4185
2010-10-04, 6669
2010-10-05, 7351
2010-10-06, 7318
2010-10-07, 6640
2010-10-08, 7566
2010-10-09, 5609
2010-10-10, 4708
2010-10-11, 7365
2010-10-12, 7937
2010-10-13, 7484
2010-10-14, 7846
2010-10-15, 7075
2010-10-16, 4387
2010-10-17, 4816
2010-10-18, 7090
2010-10-19, 7058
2010-10-20, 8319
2010-10-21, 8672
2010-10-22, 7697
2010-10-23, 5775
2010-10-24, 5173
2010-10-25, 6765
2010-10-26, 7824
2010-10-27, 4709
2010-10-28, 5953
2010-10-29, 8740
2010-10-30, 5317
2010-10-31, 5060
2010-11-01, 6562
2010-11-02, 6718
2010-11-03, 7696
2010-11-04, 7576
2010-11-05, 7238
2010-11-06, 5802
2010-11-07, 5397
2010-11-08, 7794
2010-11-09, 8603
2010-11-10, 59717
2010-11-11, 7800
2010-11-12, 8185
2010-11-13, 5328
2010-11-14, 5128
2010-11-15, 7449
2010-11-16, 9003
2010-11-17, 9316
2010-11-18, 12140
2010-11-19, 11617
2010-11-20, 4828
2010-11-21, 8179
2010-11-22, 8320
2010-11-23, 8194
2010-11-24, 6628
2010-11-25, 7352
2010-11-26, 7700
2010-11-27, 3337
2010-11-28, 6637
2010-11-29, 8961
2010-11-30, 7840
2010-12-01, 8471
2010-12-02, 8816
2010-12-03, 8816
2010-12-04, 6131
2010-12-05, 5509
2010-12-06, 11001
2010-12-07, 11808
2010-12-08, 11099
2010-12-09, 10403
2010-12-10, 9388
2010-12-11, 7513
2010-12-12, 7293
2010-12-13, 9419
2010-12-14, 9420
2010-12-15, 10875
2010-12-16, 9978
2010-12-17, 7933
2010-12-18, 7024
2010-12-19, 6375
2010-12-20, 9478
2010-12-21, 8863
2010-12-22, 7045
2010-12-23, 7512
2010-12-24, 5760
2010-12-25, 4215
2010-12-26, 4823
2010-12-27, 6048
2010-12-28, 6916
2010-12-29, 6837
2010-12-30, 5317
2010-12-31, 5878
2011-01-01, 5627
2011-01-02, 6427
2011-01-03, 7874
2011-01-04, 9579
2011-01-05, 9281
2011-01-06, 10318
2011-01-07, 9156
2011-01-08, 6818
2011-01-09, 6226
2011-01-10, 9658
2011-01-11, 10213
2011-01-12, 9668
2011-01-13, 9422
2011-01-14, 9180
2011-01-15, 5628
2011-01-16, 6212
2011-01-17, 9808
2011-01-18, 11150
2011-01-19, 9861
2011-01-20, 10098
2011-01-21, 9523
2011-01-22, 4776
2011-01-23, 7958
2011-01-24, 11180
2011-01-25, 11407
2011-01-26, 12409
2011-01-27, 11613
2011-01-28, 7714
2011-01-29, 6038
2011-01-30, 7048
2011-01-31, 10845
2011-02-01, 10477
2011-02-02, 10360
2011-02-03, 8363
2011-02-04, 57
2011-02-05, 6149
2011-02-06, 6859
2011-02-07, 10626
2011-02-08, 6491
2011-02-09, 15572
2011-02-10, 4282
2011-02-11, 11302
2011-02-12, 5334
2011-02-13, 6434
2011-02-14, 9541
2011-02-15, 9405
2011-02-16, 10177
2011-02-17, 10484
2011-02-18, 9911
2011-02-19, 7075
2011-02-20, 6186
2011-02-21, 8626
2011-02-22, 11782
2011-02-23, 11580
2011-02-24, 10709
2011-02-25, 10625
2011-02-26, 6409
2011-02-27, 7076
2011-02-28, 13028
2011-03-01, 5951
2011-03-02, 11835
2011-03-03, 9419
2011-03-04, 8258
2011-03-05, 6284
2011-03-06, 6310
2011-03-07, 11317
2011-03-08, 9299
2011-03-09, 9046
2011-03-10, 9032
2011-03-11, 5735
2011-03-12, 4910
2011-03-13, 4272
2011-03-14, 6153
2011-03-15, 7339
2011-03-16, 6915
2011-03-17, 7380
2011-03-18, 8410
2011-03-19, 4721
2011-03-20, 4333
2011-03-21, 8274
2011-03-22, 8892
2011-03-23, 8060
2011-03-24, 5738
2011-03-25, 2279
2011-03-26, 6736
2011-03-27, 6782
2011-03-28, 9485
2011-03-29, 10630
2011-03-30, 4290
2011-03-31, 12239
2011-04-01, 10330
2011-04-02, 9548
2011-04-03, 8154
2011-04-04, 12141
2011-04-05, 12341
2011-04-06, 12325
2011-04-07, 11817
2011-04-08, 12145
2011-04-09, 6027
2011-04-10, 7321
2011-04-11, 11981
2011-04-12, 12514
2011-04-13, 13009
2011-04-14, 12841
2011-04-15, 7896
2011-04-16, 10720
2011-04-17, 8974
2011-04-18, 10595
2011-04-19, 13091
2011-04-20, 5882
2011-04-21, 12170
2011-04-22, 9225
2011-04-23, 6622
2011-04-24, 1642
2011-04-25, 2237
2011-04-26, 6546
2011-04-27, 11075
2011-04-28, 11415
2011-04-29, 9642
2011-04-30, 7735
2011-05-01, 7016
2011-05-02, 10152
2011-05-03, 11998
2011-05-04, 11950
2011-05-05, 11112
2011-05-06, 11096
2011-05-07, 8106
2011-05-08, 8042
2011-05-09, 12387
2011-05-10, 12871
2011-05-11, 12364
2011-05-12, 17387
2011-05-13, 11426
2011-05-14, 7333
2011-05-15, 8298
2011-05-16, 10290
2011-05-17, 11826
2011-05-18, 7907
2011-05-19, 12376
2011-05-20, 13277
2011-05-21, 8993
2011-05-22, 9014
2011-05-23, 12340
2011-05-24, 12832
2011-05-25, 10156
2011-05-26, 7833
2011-05-27, 12028
2011-05-28, 8606
2011-05-29, 8488
2011-05-30, 10208
2011-05-31, 11267
2011-06-01, 11491
2011-06-02, 12161
2011-06-03, 11485
2011-06-04, 10460
2011-06-05, 6254
2011-06-06, 3188
2011-06-07, 8182
2011-06-08, 9275
2011-06-09, 10040
2011-06-10, 13879
2011-06-11, 9403
2011-06-12, 9314
2011-06-13, 11572
2011-06-14, 14308
2011-06-15, 12978
2011-06-16, 12941
2011-06-17, 15534
2011-06-18, 9731
2011-06-19, 10743
2011-06-20, 13983
2011-06-21, 15126
2011-06-22, 13237
2011-06-23, 13498
2011-06-24, 8482
2011-06-25, 7474
2011-06-26, 7093
2011-06-27, 11603
2011-06-28, 13679
2011-06-29, 11316
2011-06-30, 14667
2011-07-01, 11529
2011-07-02, 10022
2011-07-03, 9568
2011-07-04, 11649
2011-07-05, 10473
2011-07-06, 13987
2011-07-07, 13919
2011-07-08, 14093
2011-07-09, 10412
2011-07-10, 10190
2011-07-11, 15188
2011-07-12, 9224
2011-07-13, 14382
2011-07-14, 14660
2011-07-15, 14091
2011-07-16, 1720
2011-07-17, 18549
2011-07-18, 13860
2011-07-19, 14257
2011-07-20, 15892
2011-07-21, 12857
2011-07-22, 9912
2011-07-23, 7146
2011-07-24, 14863
2011-07-25, 13628
2011-07-26, 15014
2011-07-27, 11919
2011-07-28, 14489
2011-07-29, 14097
2011-07-30, 10301
2011-07-31, 7544
2011-08-01, 11336
2011-08-02, 9818
2011-08-03, 14233
2011-08-04, 14306
2011-08-05, 14030
2011-08-06, 12366
2011-08-07, 13225
2011-08-08, 16640
2011-08-09, 16722
2011-08-10, 14902
2011-08-11, 13865
2011-08-12, 13809
2011-08-13, 10718
2011-08-14, 9362
2011-08-15, 14642
2011-08-16, 14013
2011-08-17, 12247
2011-08-18, 15411
2011-08-19, 15026
2011-08-20, 10727
2011-08-21, 9937
2011-08-22, 12619
2011-08-23, 14625
2011-08-24, 16937
2011-08-25, 16886
2011-08-26, 14144
2011-08-27, 10434
2011-08-28, 9269
2011-08-29, 15643
2011-08-30, 15230
2011-08-31, 14669
2011-09-01, 14682
2011-09-02, 15360
2011-09-03, 9960
2011-09-04, 8806
2011-09-05, 12990
2011-09-06, 15058
2011-09-07, 12342
2011-09-08, #NA
2011-09-09, 13886
2011-09-10, 8606
2011-09-11, 58
2011-09-12, 14858
2011-09-13, 8210
2011-09-14, #NA
2011-09-15, 16824
2011-09-16, 19652
2011-09-17, 14289
2011-09-18, 12433
2011-09-19, 17996
2011-09-20, 19560
2011-09-21, 20380
2011-09-22, 18865
2011-09-23, 16629
2011-09-24, 12319
2011-09-25, 12842
2011-09-26, 20813
2011-09-27, 20222
2011-09-28, 15826
2011-09-29, 16849
2011-09-30, 15339
2011-10-01, 11497
2011-10-02, 11248
2011-10-03, 17092
2011-10-04, 20850
2011-10-05, 20103
2011-10-06, 16936
2011-10-07, 16210
2011-10-08, 12112
2011-10-09, 11263
2011-10-10, 14559
2011-10-11, 17685
2011-10-12, 11967
2011-10-13, 12713
2011-10-14, 16143
2011-10-15, 11191
2011-10-16, 10646
2011-10-17, 16223
2011-10-18, 15727
2011-10-19, 16165
2011-10-20, 15500
2011-10-21, 15830
2011-10-22, 12937
2011-10-23, 8627
2011-10-24, 13486
2011-10-25, 13071
2011-10-26, 16361
2011-10-27, 17643
2011-10-28, 15161
2011-10-29, 10932
2011-10-30, 9789
2011-10-31, 16864
2011-11-01, 18331
2011-11-02, 18710
2011-11-03, 19545
2011-11-04, 16918
2011-11-05, 10695
2011-11-06, 9721
2011-11-07, 16171
2011-11-08, 19151
2011-11-09, 19892
2011-11-10, 18963
2011-11-11, 17434
2011-11-12, 7042
2011-11-13, 9279
2011-11-14, 15532
2011-11-15, 17911
2011-11-16, 18665
2011-11-17, 17940
2011-11-18, 19256
2011-11-19, 12239
2011-11-20, 10625
2011-11-21, 15941
2011-11-22, 18206
2011-11-23, 15206
2011-11-24, 17378
2011-11-25, 14962
2011-11-26, 6302
2011-11-27, 8872
2011-11-28, 14224
2011-11-29, 18149
2011-11-30, 19488
2011-12-01, 18123
2011-12-02, 16288
2011-12-03, 10773
2011-12-04, 9094
2011-12-05, 15688
2011-12-06, 18532
2011-12-07, 16877
2011-12-08, 17930
2011-12-09, 16742
2011-12-10, 12866
2011-12-11, 11376
2011-12-12, 16895
2011-12-13, 17973
2011-12-14, 18801
2011-12-15, 17945
2011-12-16, 18245
2011-12-17, 11617
2011-12-18, 11296
2011-12-19, 18371
2011-12-20, 16112
2011-12-21, 13399
2011-12-22, 15087
2011-12-23, 10359
2011-12-24, 8220
2011-12-25, 8154
2011-12-26, 10746
2011-12-27, 12611
2011-12-28, 13498
2011-12-29, 14577
2011-12-30, 12837
2011-12-31, 7814
2012-01-01, 8456
2012-01-02, 11840
2012-01-03, 15911
2012-01-04, 15053
2012-01-05, 16019
2012-01-06, 15754
2012-01-07, 11677
2012-01-08, 13095
2012-01-09, 660
2012-01-10, 19961
2012-01-11, 20230
2012-01-12, 20294
2012-01-13, 20099
2012-01-14, 13100
2012-01-15, 12178
2012-01-16, 17018
2012-01-17, 17551
2012-01-18, 19164
2012-01-19, 19521
2012-01-20, 16239
2012-01-21, 11768
2012-01-22, 13955
2012-01-23, 15998
2012-01-24, 19955
2012-01-25, 20774
2012-01-26, 21517
2012-01-27, 17690
2012-01-28, 12370
2012-01-29, 10844
2012-01-30, 21949
2012-01-31, 24470
2012-02-01, 23510
2012-02-02, 23731
2012-02-03, 13416
2012-02-04, 10847
2012-02-05, 8863
2012-02-06, 19943
2012-02-07, 22530
2012-02-08, 21648
2012-02-09, 23065
2012-02-10, 18919
2012-02-11, 10949
2012-02-12, 11792
2012-02-13, 18311
2012-02-14, 21896
2012-02-15, 24596
2012-02-16, 24443
2012-02-17, 20941
2012-02-18, 13696
2012-02-19, 14273
2012-02-20, 22530
2012-02-21, 28943
2012-02-22, 22564
